1,5,463000
1,10,463000
1,10,464000
1,5,465000
1,10,466000
1,12,468000
1,10,469000
1,12,470000
1,12,471000
1,-1,471000
1,10,472000
1,5,473000
1,2,474000
1,3,474000
1,5,474000
1,12,474000
1,3,476000
1,2,477000
1,2,478000
1,3,478000
1,2,480000
1,3,480000
1,2,481000
1,3,481000
1,2,483000
1,3,484000
1,3,486000
1,2,487000
1,7,488000
1,9,489000
1,2,490000
1,3,491000
1,2,493000
1,2,494000
1,9,494000
1,2,497000
1,3,498000
1,2,499000
1,9,500000
1,2,501000
1,2,503000
1,9,503000
1,9,504000
1,2,505000
1,3,507000
1,3,509000
1,7,509000
1,9,512000
1,2,513000
1,3,514000
1,3,516000
1,3,517000
1,2,519000
1,9,520000
1,2,521000
1,9,521000
1,3,523000
1,7,524000
1,3,525000
1,7,525000
1,3,527000
1,3,528000
1,7,529000
1,3,530000
1,2,532000
1,9,533000
1,2,534000
1,9,534000
1,2,535000
1,7,536000
1,3,538000
1,7,539000
1,-1,539000
1,3,540000
1,2,541000
1,6,542000
1,12,542000
1,9,543000
1,12,544000
1,6,545000
1,6,546000
1,12,546000
1,6,547000
1,12,547000
1,12,549000
1,10,550000
1,5,551000
1,10,552000
1,5,553000
1,10,554000
1,5,555000
1,10,556000
1,5,557000
1,10,557000
1,5,558000
1,10,559000
1,5,560000
1,12,561000
1,6,562000
1,12,562000
1,12,563000
1,12,565000
1,10,566000
1,12,567000
1,10,569000
1,6,570000
1,12,570000
1,5,572000
1,6,572000
1,5,574000
1,6,575000
1,5,576000
1,6,577000
1,5,579000
1,10,579000
1,6,581000
1,5,582000
1,6,583000
1,6,585000
1,6,586000
1,6,587000
1,12,587000
1,6,589000
1,6,590000
1,5,592000
1,10,592000
1,12,593000
1,6,594000
1,6,596000
1,-1,596000
1,5,597000
1,-1,597000
1,6,598000
1,-1,598000
1,3,599000
1,5,599000
1,7,600000
1,-1,600000
1,-1,600000
